id,案内先名（name_ja）,英語名（name_en）,別名（alias）,カテゴリ（cat）,サブカテゴリ（subcat）,エリア（area）,場所（station）,キーワード（keywords）,郵便番号（postcode）,住所（addr）,電話番号（tel）,構内（inside）,改札内（ingate）,喫煙（smoking）,座標（end_point）,緯度経度（lnglat）,日開始時間,日終了時間,月開始時間,月終了時間,火開始時間,火終了時間,水開始時間,水終了時間,木開始時間,木終了時間,金開始時間,金終了時間,土開始時間,土終了時間,公式サイトURL（url）
24,コトチカ京都(地下自由通路と連結),Kotochika Kyoto (Connecting to underground free passage),,ショッピング,,,京都,,,京都府京都市下京区東塩小路町,075-863-5068,内,外,,"b2,77,30",,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,0730,2100,https://kotochika.kyoto/
25,Time’s Place 京都（近鉄京都駅改札内）,Time's Place Kyoto (Inside the ticket gate of Kintetsu Kyoto Station),,その他・サービス,,,京都,,,京都府京都市下京区東塩小路釜殿町３１−１,075-691-6881,内,外,,"2,37,75",,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,0600,2400,http://www.kintetsu-rs.com/details/timesplace/kyouto/
26,JR西口改札前イートパラダイス（旧スバコJR京都伊勢丹）,Eat Paradise in front of JR West exit (Old Subako JR Kyoto Isetan),,その他・サービス,,,京都,,,京都府京都市下京区東塩小路釜殿町下京区烏丸通塩小路下ル東塩小路町,075-352-1111,内,外,,"2,44,58",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,http://kyoto.wjr-isetan.co.jp/suvaco/
27,和食小路,Washoku Koji,,,,,京都,,,京都府京都市下京区 塩小路下ル東塩小路町９０１ 烏丸通,075-361-4401,内,外,,"2,85,39",,,,,,,,,,,,,,,,
28,京都劇場,Kyoto Theater,,その他・サービス,,,京都,,,京都府京都市下京区 塩小路下ル東塩小路町９０１ 烏丸通,,内,外,,"2,82,39",,,,,,,,,,,,,,,,https://www.kyoto-gekijo.com/
29,京都拉麺小路,Kyoto Ramen Koji,,レストラン・お食事,,,京都,,,京都府京都市下京区 塩小路下ル東塩小路町９０１ 烏丸通,,内,外,,"10,40,48",,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,1100,2200,https://www.kyoto-ramen-koji.com/index.html
30,おみやげ街道,Souvenir Highway,,ショッピング,,,京都,,,,,内,外,,"2,47,62",,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,0730,2200,https://www.dailyservice.co.jp/shop/%E3%81%8A%E3%81%BF%E3%82%84%E3%81%92%E8%A1%97%E9%81%93%EF%BC%AA%EF%BC%B2%E4%BA%AC%E9%83%BD%E9%A7%85%E8%A5%BF%E5%8F%A3%E5%BA%97.html
31,ビックカメラJR京都店（西洞院口から直結）,Bic Camera JR Kyoto (Directly connected to Nishinotoin exit),,その他・サービス,家電量販店,,京都,ビックカメラ,,京都府京都市下京区東塩小路町927,075-353-1111,内,外,,,,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,https://www.biccamera.co.jp/shoplist/shop-101.html
32,ホテル近鉄京都駅,Hotel Kintetsu Kyoto Station,,その他・サービス,,,京都,,,京都府京都市下京区東塩小路釜殿町１−９,075-692-2111,内,外,,,,,,,,,,,,,,,,,,https://www.miyakohotels.ne.jp/kyoto-station/index.html
33,ホテルグランヴィア京都,Hotel Granvia Kyoto,,その他・サービス,ホテル,,京都,グランヴィア京都,,京都府京都市下京区東塩小路町９０１,075-344-8888,内,外,,"2,73,42",,,,,,,,,,,,,,,,http://www.granvia-kyoto.co.jp/
35,鉄道案内所,railway information center,,その他・サービス,案内所,,京都,案内所,,京都府京都市下京区東塩小路釜殿町,,内,外,,"1,57,45",,,,,,,,,,,,,,,,http://www.kyoto-kankou.or.jp/info_search/?id=3859&r=1541645747.6749
36,コトチカ京都 市バス・地下鉄案内所,Kotochika Kyoto City Bus and Subway Information Center,,その他・サービス,案内所,,京都,案内所,600-8216,京都府京都市下京区東塩小路釜殿町,075-371-9866,内,外,,"1,80,38",,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,0730,1930,
37,京都総合観光案内所,Kyoto General Tourist Information Center,,,案内所,,京都,"案内所,観光案内所",,京都府京都市下京区東塩小路町 塩小路下る 京都駅ビル2F 烏丸通,"
075-343-0548",内,外,,"2,44,49",,0830,1900,0830,1900,0830,1900,0830,1900,0830,1900,0830,1900,0830,1900,http://xn--q9js323u.jp/
38,中央口,central opening,,その他・サービス,改札,,京都,"改札,中央口",,,,内,外,,"1,59,45",,,,,,,,,,,,,,,,
39,八条東口,Hachijo East Exit,,その他・サービス,改札,,京都,改札,,,,内,外,,"1,79,72",,,,,,,,,,,,,,,,
40,新幹線八条東口,Hachijo East Exit of Shinkansen,,,改札,,京都,改札,,,,内,外,,"1,76,73",,,,,,,,,,,,,,,,
41,新幹線八条口改札,Ticket gate of Shinkansen Hachijo,,,改札,,京都,"改札,八条口",,,,内,外,,"1,56,72",,,,,,,,,,,,,,,,
42,西洞院口,Nishinotoin-guchi,,その他・サービス,改札,,京都,改札,,,,内,外,,"1,0,49",,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,1000,2100,
43,新幹線中央口,Shinkansen Chuo-guchi,,その他・サービス,改札,,京都,"改札,中央口",,,,内,外,,"2,53,62",,,,,,,,,,,,,,,,
44,近鉄改札口,Kintetsu ticket gate,,その他・サービス,改札,,京都,"改札,近鉄",,,,内,外,,"2,40,73",,,,,,,,,,,,,,,,
45,新幹線中央乗換口,Shinkansen Central Transfer Gate,,その他・サービス,改札,,京都,改札,,,,内,外,,"2,50,74",,,,,,,,,,,,,,,,
46,新幹線東乗換口,East transfer gate of Shinkansen,,その他・サービス,改札,,京都,改札,,,,内,外,,"2,73,73",,,,,,,,,,,,,,,,
47,西口,West exit,,その他・サービス,改札,,京都,改札,,,,内,外,,"2,51,56",,,,,,,,,,,,,,,,
48,地下中央口,underground central entrance,,その他・サービス,改札,,京都,改札,,,,内,外,,"b1,59,39",,,,,,,,,,,,,,,,
49,地下鉄東口,East exit of subway station,,その他・サービス,改札,,京都,"改札,地下鉄",,,,内,外,,"b2,77,42",,,,,,,,,,,,,,,,
50,地下鉄中央口1,Metro Central Exit 1,,その他・サービス,改札,,京都,"改札,地下鉄",,,,内,外,,"b2,80,35",,,,,,,,,,,,,,,,
51,地下鉄中央口2,Central Exit 2,,その他・サービス,改札,,京都,"改札,地下鉄",,,,内,外,,"b2,79,47",,,,,,,,,,,,,,,,
52,JR京都駅キャリーサービス Crosta京都,JR Kyoto Station CARRY SERVICE CROSTA KYOTO,,その他・サービス,コインロッカー,,京都,"コインロッカー,荷物預かり",,,,内,外,,"b1,58,45",,,,,,,,,,,,,,,,https://handsfree-japan.com/
53,西改札内,Coin lockers at the west ticket gate,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,内,,"2,52,65",,,,,,,,,,,,,,,,
54,西改札口自由連絡通路,Coin lockers at the free passage of the West ticket gate,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"2,48,51",,,,,,,,,,,,,,,,
55,八条口,Hachijoguchi coin locker,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"1,75,74",,,,,,,,,,,,,,,,
56,京都劇場下,Kyoto Theater Suburban Coin Coin Coin,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"1,83,37",,,,,,,,,,,,,,,,
57,鳥丸口（B）,Torimarukuchi (B) Coin locker,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"1,68,40",,,,,,,,,,,,,,,,
58,10番線（A）,Platform 10 (A) Coin lockers,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,内,,"1,79,70",,,,,,,,,,,,,,,,
59,鳥丸口,Torimarukuchi coin locker,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"1,43,35",,,,,,,,,,,,,,,,
60,鳥丸口定期観光バス乗り場,Torimaruguchi Regular Sightseeing Bus Terminal Coin Coin Coin,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"1,44,31",,,,,,,,,,,,,,,,
61,中央改札内,Coin lockers at the central ticket gate,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,内,,"1,51,46",,,,,,,,,,,,,,,,
62,地下一階（F）,Coin locker on the first basement (F),,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b1,73,39",,,,,,,,,,,,,,,,
63,地下鉄南改札口,Coin lockers at the south exit of the subway,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,81,61",,,,,,,,,,,,,,,,
64,"JR地下改札内8,9番線",Coin lockers on Platform 8 and 9 inside the JR underground ticket gate,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,内,,"b2,78,58",,,,,,,,,,,,,,,,
65,JR地下東口改札外,Coin-operated lockers outside the ticket gate of the JR underground east exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,76,39",,,,,,,,,,,,,,,,
66,A1出口,Coin lockers at the A1 exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,88,29",,,,,,,,,,,,,,,,
67,A3出口,A3 Exit Coin Coin Coin Coin,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,89,22",,,,,,,,,,,,,,,,
68,B7出口,B7 Exit Coin Coin Coin,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,56,30",,,,,,,,,,,,,,,,
69,C1出口,Coin locker at C1 exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,40,27",,,,,,,,,,,,,,,,
70,C3出口,Coin locker at C3 exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,42,23",,,,,,,,,,,,,,,,
71,C9出口,Coin locker at C9 exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,31,22",,,,,,,,,,,,,,,,
72,B8出口,B8 outlet coin lockers,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,57,28",,,,,,,,,,,,,,,,
73,B12階段横,B 12 Stair side coin locker,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,53,19",,,,,,,,,,,,,,,,
74,1番出口,Coin locker at the exit 1,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,77,13",,,,,,,,,,,,,,,,
75,2番出口,Coin locker at the second exit,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,73,14",,,,,,,,,,,,,,,,
76,北改札,Coin lockers at the north ticket gate,,その他・サービス,コインロッカー,,京都,コインロッカー,,,,内,外,,"b2,77,19",,,,,,,,,,,,,,,,
77,多機能トイレ,multifunctional toilet,,,お手洗い,,京都,"お手洗い,車いす対応トイレ",,,,,,,"1,63,72",,,,,,,,,,,,,,,,
78,多機能トイレ,multifunctional toilet,,,お手洗い,,京都,"お手洗い,車いす対応トイレ",,,,,,,"1,3,71",,,,,,,,,,,,,,,,
79,多機能トイレ,multifunctional toilet,,,お手洗い,,京都,"お手洗い,車いす対応トイレ",,,,,,,"1,18,71",,,,,,,,,,,,,,,,
80,京都駅烏丸口（バス）,Karasuma Exit of Kyoto Station (Bus),,,バス,,京都,バス,,,,外,外,,"1,37,12",,,,,,,,,,,,,,,,
81,京都駅八条口バス乗り場,Kyoto Station Hachijoguchi bus stop,,,バス,,京都,バス,,,,外,外,,"1,37,78",,,,,,,,,,,,,,,,
82,京都駅烏丸口 JRバスのりば,Karasuma Exit of Kyoto Station JR Bus Stop,,,バス,,京都,バス,,,,外,外,,"1,52,31",,,,,,,,,,,,,,,,
83,京都駅八条口 (民営バス・高速バス) F3のりば,"Kyoto Station Hachijo Exit (Private buses and highway buses), platform F3",,,バス,,京都,バス,,,,外,外,,"1,65,82",,,,,,,,,,,,,,,,
84,京都定期観光バス 京都駅烏丸口バスターミナル,Kyoto Regular Tour Bus Kyoto Station Karasuma Exit Bus Terminal,,,バス,,京都,バス,,,,外,外,,"1,40,28",,,,,,,,,,,,,,,,
85,空港リムジンバス乗り場,Airport limousine bus stop,,,バス,,京都,バス,,,,外,外,,"1,69,90",,,,,,,,,,,,,,,,
86,京都駅八条口（ケイルック）E1バスのりば,Kyoto Station Hachijo Exit (Kay look) E1 bus stop,,,バス,,京都,バス,,,,外,外,,"1,35,81",,,,,,,,,,,,,,,,
87,Willer夜行バス 八条口バス停,Willer night bus: Hachijoguchi bus stop,,,バス,,京都,バス,,,,外,外,,"1,52,88",,,,,,,,,,,,,,,,
88,京都駅八条口 (伊丹空港リムジンバス) G3のりば,Kyoto Station Hachijo Exit (Itami Airport limousine bus) G3 Noriba,,,バス,,京都,バス,,,,外,外,,"1,63,89",,,,,,,,,,,,,,,,
90,京都駅八条口東側バスのりば,Kyoto Station Hachijoguchi East Bus Stop,,,バス,,京都,バス,,,,外,外,,"1,84,86",,,,,,,,,,,,,,,,
91,京都観光バス駅,Kyoto Kanko Bus Station,,,バス,,京都,バス,,,,外,外,,"1,38,27",,,,,,,,,,,,,,,,
92,京都駅八条口（プリンセスラインバス）E2のりば,Kyoto Station Hachijo Exit (Princess Line Bus) E2 Noriba,,,バス,,京都,バス,,,,外,外,,"1,34,81",,,,,,,,,,,,,,,,
93,都駅八条口（民営バス）のりば,Toei Station Hachijo Exit (private bus) Noriba,,,バス,,京都,バス,,,,外,外,,"1,37,82",,,,,,,,,,,,,,,,
94,京都駅八条口バスのりば,Kyoto Station Hachijoguchi Bus Stop,,,バス,,京都,バス,,,,外,外,,"1,87,90",,,,,,,,,,,,,,,,
95,京都駅八条口 (関空リムジンバス) H2のりば,Kyoto Station Hachijo Exit (Kansai Airport Limousine Bus) H2 Noriba,,,バス,,京都,"バス,関空行バス乗り場, 京都八条口アバンティ前",,,,外,外,,"1,91,89",,,,,,,,,,,,,,,,
96,京都駅八条口（市バス）F1のりば,Kyoto Station Hachijo Exit (City bus) F1 platform,,,バス,,京都,バス,,,,外,外,,"1,56,83",,,,,,,,,,,,,,,,
97,京都駅八条口アバンティ前（市バス）H5のりば,Kyoto Station Hachijoguchi Avanti-mae (City bus) Platform H5,,,バス,,京都,バス,,,,外,外,,"1,97,99",,,,,,,,,,,,,,,,
98,京阪バス（株）京都定期観光バス,"Keihan Bus Co., Ltd. Kyoto Regular Tour Bus",,,バス,,京都,バス,,,,外,外,,"1,85,93",,,,,,,,,,,,,,,,
99,京都駅八条口（市バス）F2のりば,Kyoto Station Hachijo Exit (City bus) F2 Noriba,,,バス,,京都,バス,,,,外,外,,"1,62,83",,,,,,,,,,,,,,,,
100,京都駅烏丸口 (高速バス) JR1のりば,Karasuma Exit of Kyoto Station (express bus) JR Platform 1,,,バス,,京都,バス,,,,外,外,,"1,48,31",,,,,,,,,,,,,,,,
101,京都駅烏丸口 (高速バス) JR2のりば,Karasuma Exit of Kyoto Station (express bus) JR Platform 2,,,バス,,京都,バス,,,,外,外,,"1,52,31",,,,,,,,,,,,,,,,
102,京都駅八条口貸切バス乗降場,Kyoto Station Hachijoguchi Private Bus Stop,,,バス,,京都,バス,,,,外,外,,"1,87,84",,,,,,,,,,,,,,,,
104,京都駅前（市バス）A2のりば,Platform A2 in front of Kyoto Station (City bus),,,バス,,京都,バス,,,,外,外,,"1,52,28",,,,,,,,,,,,,,,,
105,京都駅前（市バス）A3 のりば,"Kyoto Ekimae (City bus), Platform A3",,,バス,,京都,バス,,,,外,外,,"1,55,28",,,,,,,,,,,,,,,,
106,京都駅八条口（民営バス）H3おりば,Kyoto Station Hachijo Exit (private bus) H3 Obori,,,バス,,京都,バス,,,,外,外,,"1,97,84",,,,,,,,,,,,,,,,
107,京都駅前（市バス）A1のりば,"Platform A1, in front of Kyoto Station (City bus)",,,バス,,京都,バス,,,,外,外,,"1,48,28",,,,,,,,,,,,,,,,
108,京都駅前（京阪バス・丹海交通バス）C2のりば,Kyoto Station (Keihan Bus / Tankai Kotsu Bus) C2 Noriba,,,バス,,京都,バス,,,,外,外,,"1,58,17",,,,,,,,,,,,,,,,
109,京都駅八条口（民営バス）H4のりば,Kyoto Station Hachijo Exit (private bus) H4 Noriba,,,バス,,京都,バス,,,,外,外,,"1,98,95",,,,,,,,,,,,,,,,
110,都駅八条口アバンティ前（市バス）I2のりば,Miyako Station Hachijoguchi Avanti-mae (City bus) Platform I2,,,バス,,京都,"バス,市バス",,,,外,外,,"1,98,80",,,,,,,,,,,,,,,,
111,京都駅八条口（高速バス）G2のりば,Kyoto Station Hachijo Exit (express bus) G2 Noriba,,,バス,,京都,バス,,,,外,外,,"1,60,88",,,,,,,,,,,,,,,,
112,京都駅八条口アバンティ前（市バス）H7のりば,Kyoto Station Hachijoguchi Avanti-mae (City bus) Platform H7,,,バス,,京都,"バス,市バス",,,,外,外,,"1,99,95",,,,,,,,,,,,,,,,
113,京都駅前（市バス）B1のりば,Platform B1 in front of Kyoto Station (City bus),,,バス,,京都,"バス,市バス",,,,外,外,,"1,46,25",,,,,,,,,,,,,,,,
114,京都駅烏丸口 (一般)タクシーのりば,Karasuma Exit of Kyoto Station (General),,,タクシーのりば,,京都,"タクシーのりば,タクシー",,,,外,外,,"1,74,31",,,,,,,,,,,,,,,,
115,MKタクシー 京都駅八条口のりば,MK Taxi Kyoto Station Hachijoguchi Noriba,,,タクシーのりば,,京都,"タクシーのりば,タクシー",,,,外,外,,"1,50,92",,,,,,,,,,,,,,,,
116,京都駅八条口タクシー乗り場,Kyoto Station Hachijoguchi taxi stand,,,タクシーのりば,,京都,"タクシーのりば,タクシー",,,,外,外,,"1,37,78",,,,,,,,,,,,,,,,
117,京都駅烏丸口 タクシーおりば,Karasuma Exit of Kyoto Station Taxi Oriba,,,タクシーのりば,,京都,"タクシーのりば,タクシー",,,,外,外,,"1,83,26",,,,,,,,,,,,,,,,
118,三菱UFJ銀行京都駅前支店,BTMU Kyoto-ekimae Branch,,,銀行,,京都,銀行,,京都府 京都市下京区塩小路通烏丸西入東塩小路町614,075-371-2171,外,外,,"b1,0,10",,-,-,0900,10500,0900,10500,0900,10500,0900,10500,0900,10500,-,-,http://map.bk.mufg.jp/b/bk_mufg/info/BA590245/
119,京都銀行 京都駅前支店,"Kyoto Bank, Kyoto-ekimae Branch",,,銀行,,京都,銀行,,京都府京都市下京区東塩小路町 731 烏丸通七条下ル,075-371-5111,外,外,,,,-,-,0900,10500,0900,10500,0900,10500,0900,10500,0900,10500,-,-,https://sasp.mapion.co.jp/b/kyotobank_s/info/BA721463/
120,スルガ銀行 京都支店,Suruga Bank Kyoto Branch,,,銀行,,京都,銀行,,京都府京都市下京区 西洞院東入東塩小路町843番地2 塩小路通,075-344-0752,外,外,,,,-,-,0900,10500,0900,10500,0900,10500,0900,10500,0900,10500,-,-,https://www.e-map.ne.jp/p/suruga/dtl/100932/
121,京都中央信用金庫 八条口支店,"Hachijoguchi Branch, Kyoto Chuo Shinkin Bank",,,銀行,,京都,銀行,,京都府京都市南区東九条西山王町31,075-681-2121,外,外,,,,-,-,0900,10500,0900,10500,0900,10500,0900,10500,0900,10500,-,-,https://pkg.navitime.co.jp/kyoto-chushin/spot/detail?code=0000000267
122,ゆうちょ銀行大阪支店ビックカメラＪＲ京都駅店内出張所,Japan Post Bank Osaka Branch Bic Camera JR Kyoto Station Store Branch,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区東塩小路町927,,内,外,,"1,5,43",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,
123,三菱UFJ銀行 ATMコーナー ジェイアール京都伊勢丹,Mitsubishi UFJ Bank ATM Corner JR Kyoto Isetan,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区 東塩小路町901,,内,外,,"1,34,41",,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,1000,2000,http://map.bk.mufg.jp/b/bk_mufg/info/BA592438/
124,三井住友銀行 JR京都駅出張所,Sumitomo Mitsui Banking Corporation JR Kyoto Station Representative Office,,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区 塩小路下る東塩小路町901 ＪＲ京都駅ビル東ゾーン1F 京都劇場入口階段前 烏丸通,06-6534-2900,内,外,,"1,75,20",,0700,2100,0700,000,0700,000,0700,000,0700,000,0700,000,0700,000,https://www.e-map.ne.jp/smt/smbcbank/inf/5711000100000/
125,ゆうちょ銀行大阪支店ＪＲ京都駅内出張所,"Yucho Bank, Osaka Branch, JR Kyoto Station Sub-Branch",,その他・サービス,ATM,,京都,ATM,,京都府京都市下京区塩小路町,,内,外,,"1,44,61",,0800,2100,0700,2300,0700,2300,0700,2300,0700,2300,0700,2300,0800,2300,https://map.japanpost.jp/p/search/dtl/400226003600/
